Date P RH.x RH.y SR.x SR.y TM TX
2011-08-24 0 74.5 74.5 456.5856 456.5856 23.3 31.8
2011-08-25 0 70.42 70.42 517.002 517.002 21.7 34.2
2011-08-26 0 71 71 453.0036 453.0036 23 33.3
2011-08-27 0 70.96 70.96 573.3588 573.3588 21.2 35.7
2011-08-28 0 77.04 77.04 497.4204 497.4204 23.7 34.4
2011-08-29 2.4 78.71 78.71 509.3604 509.3604 21.6 33.2
2011-08-30 0 70.67 70.67 574.7916 574.7916 22.6 35.7
2011-08-31 0 66.79 66.79 345.7824 345.7824 23.7 34.7
2011-09-01 0 58.62 58.62 310.6788 310.6788 22.8 33.2
2011-09-02 0 57.29 57.29 529.6584 529.6584 21.7 35.9
2011-09-03 0 67.54 67.54 313.5444 313.5444 23.7 32.6
2011-09-04 0 69.42 69.42 437.9592 437.9592 22.6 35.1
2011-09-05 0 65.12 65.12 516.2856 516.2856 21.1 36.6
2011-09-06 0 74.71 74.71 287.2764 287.2764 23.2 32.3
2011-09-07 0 74 74 362.0208 362.0208 22.6 32.9
2011-09-08 0 73.25 73.25 473.5404 473.5404 22.9 34.8
2011-09-09 23.8 88.88 88.88 164.2944 164.2944 21.4 25.9
2011-09-10 0.2 82.96 82.96 524.4048 524.4048 21.6 32.4
2011-09-11 16.8 82.48 82.48 394.9752 394.9752 22.5 32.7
2011-09-12 55.6 78.6 78.6 434.8548 434.8548 21.7 31.8
2011-09-13 0 67.79 67.79 511.9872 511.9872 22 34.4
2011-09-14 0 80.99 80.99 551.1504 551.1504 21.8 36.2
2011-09-15 0 84.18 84.18 496.2264 496.2264 19.3 35.4
2011-09-16 0 72.08 72.08 410.736 410.736 23.7 33.4
2011-09-17 1.2 79.21 79.21 527.2704 527.2704 21.7 33.4
2011-09-18 0 79.08 79.08 433.8996 433.8996 23.6 31.3
2011-09-19 0 74.67 74.67 464.466 464.466 23.3 34.6
2011-09-20 0 72 72 332.6484 332.6484 22.2 34.2
2011-09-21 38.8 72.92 72.92 373.722 373.722 23.3 33.1
2011-09-22 2 67.29 67.29 515.0916 515.0916 22.8 36.1
2011-09-23 0.8 69.74 69.74 617.298 617.298 24.4 36.2
2011-09-24 0.4 79.46 79.46 462.3168 462.3168 22.4 33.2
2011-09-25 2.4 81.92 81.92 405.96 405.96 22.8 31.3
2011-09-26 2 70.25 70.25 528.4644 528.4644 22.8 34.2
2011-09-27 1.2 76.92 76.92 488.8236 488.8236 23.3 34.3
2011-09-28 29.2 80.12 80.12 275.0976 275.0976 22.1 29.7
2011-09-29 4 73.12 73.12 514.3752 514.3752 21.4 33.8
2011-09-30 1.6 76.5 76.5 570.0156 570.0156 23.1 34.7
2011-10-01 0.4 76.42 76.42 495.51 495.51 24.8 32.9
2011-10-02 0.4 82.88 82.88 449.6604 449.6604 23.2 32.8
2011-10-03 0 77 77 586.7316 586.7316 22.7 34.6
2011-10-04 0 82.92 82.92 420.0492 420.0492 22.2 30.6
2011-10-05 0.4 79.92 79.92 525.8376 525.8376 23.2 33.1
2011-10-06 0 89.17 89.17 237.3672 237.3672 23.7 28.1
2011-10-07 43 85.38 85.38 410.2584 410.2584 22.3 31.9
2011-10-08 6.4 89 89 351.9912 351.9912 22.4 29.5
2011-10-09 0.2 82.71 82.71 534.4344 534.4344 23.6 32.4
2011-10-10 10.4 85.88 85.88 445.362 445.362 22.5 30.1
2011-10-11 0 81 81 523.9272 523.9272 22.9 32.8
2011-10-12 2 84.48 84.48 443.6904 443.6904 23.1 32.2
2011-10-13 0 81.58 81.58 501.7188 501.7188 22.1 31.3
2011-10-14 1.6 78.42 78.42 529.8972 529.8972 22.4 32.8
2011-10-15 2.8 82.96 82.96 440.3472 440.3472 23.1 31.3
2011-10-16 7.2 88.29 88.29 325.2456 325.2456 22.9 30.1
2011-10-17 61.2 86.96 86.96 304.9476 304.9476 21.4 29.8
2011-10-18 12 88.71 88.71 305.9028 305.9028 21.1 27.6
2011-10-19 0 84.62 84.62 396.408 396.408 22.3 29.7
2011-10-20 0 80.71 80.71 431.2728 431.2728 22.6 28.7
2011-10-21 0 79.58 79.58 529.8972 529.8972 22.4 31.2
2011-10-22 0 77.25 77.25 519.1512 519.1512 23.4 31.7
2011-10-23 0 78.25 78.25 439.8696 439.8696 22.8 32.2
2011-10-24 0 80.08 80.08 403.572 403.572 23.6 30.9
2011-10-25 0.8 78.79 78.79 545.4192 545.4192 22.7 32.3
2011-10-26 0 79.67 79.67 467.3316 467.3316 23.4 33.4
2011-10-27 7.2 79.76 79.76 598.194 598.194 22.2 32.8
2011-10-28 0.4 85 85 202.0248 202.0248 23.9 27.6
2011-10-29 0.4 83.58 83.58 392.5872 392.5872 22.8 32
2011-10-30 6.4 87.33 87.33 358.4388 358.4388 22.6 30.3
2011-10-31 0 80 80 525.5988 525.5988 23.3 32.2
2011-11-01 0 81.04 81.04 457.7796 457.7796 23.8 32.6
2011-11-02 0.2 79.12 79.12 481.6596 481.6596 23.9 34.5
2011-11-03 20.8 89.21 89.21 298.7388 298.7388 20.5 29.1
2011-11-04 0.2 83.58 83.58 524.4048 524.4048 23.4 33.6
2011-11-05 14 93.62 93.62 12.6564 12.6564 23.1 25.8
2011-11-06 46.6 92.5 92.5 282.7392 282.7392 20.9 27.3
2011-11-07 0 84.12 84.12 513.42 513.42 22.2 32.6
2011-11-08 48.6 91 91 262.4412 262.4412 21.7 27.9
2011-11-09 5 85.75 85.75 370.14 370.14 22.5 31
2011-11-10 0 81 81 523.9272 523.9272 22.9 32.8
2011-11-11 0.8 84.83 84.83 425.3028 425.3028 23.9 31.8
2011-11-12 2 86.77 86.77 394.2588 394.2588 22.8 31.3
2011-11-13 0.8 87.29 87.29 338.8572 338.8572 21.9 28.7
2011-11-14 0 83.04 83.04 522.0168 522.0168 22.7 32.5
2011-11-15 0 78.71 78.71 529.8972 529.8972 23.2 32.7
2011-11-16 1.2 80.17 80.17 442.974 442.974 23.2 32.3
2011-11-17 20 87.17 87.17 363.2148 363.2148 22 31.1
2011-11-18 1.6 85.35 85.35 392.3484 392.3484 22.7 30.9
2011-11-19 0 81.5 81.5 433.8996 433.8996 23.2 31.2
2011-11-20 4.4 87.29 87.29 348.4092 348.4092 22.3 30.9
2011-11-21 0.4 85.46 85.46 450.138 450.138 22.9 31.9
2011-11-22 0.4 88.62 88.62 250.9788 250.9788 23.3 29.9
2011-11-23 27.6 86.79 86.79 502.674 502.674 21.7 31.1
2011-11-24 47.6 90.17 90.17 283.9332 283.9332 22.1 28
2011-11-25 0.4 84.92 84.92 512.9424 512.9424 22.9 31.6
2011-11-26 0 84.88 84.88 530.136 530.136 23.4 32.1
2011-11-27 2.8 89.5 89.5 353.1852 353.1852 23.3 29.1
2011-11-28 0 87.96 87.96 357.9612 357.9612 23.3 30.3
2011-11-29 2 87.96 87.96 378.498 378.498 22.8 29.5
2011-11-30 0 87.04 87.04 343.3944 343.3944 24.1 29.8
2011-12-01 0 87.17 87.17 285.366 285.366 23.8 28.9
2011-12-02 9.8 85.58 85.58 435.0936 435.0936 22.5 31.9
2011-12-03 6.4 87.58 87.58 397.8408 397.8408 22.4 30.1
2011-12-04 0 86.29 86.29 412.1688 412.1688 23.6 30.8
2011-12-05 0.6 85.46 85.46 393.0648 393.0648 23.5 31.7
2011-12-06 10.8 90.46 90.46 383.7516 383.7516 22.3 30.2
2011-12-07 0.4 90.75 90.75 356.7672 356.7672 23.2 28.3
2011-12-08 4.2 88.96 88.96 373.722 373.722 22.7 28.4
2011-12-09 55.6 87.25 87.25 474.018 474.018 21.7 30.7
2011-12-10 2 84.48 84.48 443.6904 443.6904 23.1 32.2
2011-12-11 2 86.77 86.77 394.2588 394.2588 22.8 31.3
2011-12-12 12.8 89.88 89.88 242.1432 242.1432 22.9 27.8
2011-12-13 9.2 87.58 87.58 385.662 385.662 23.1 30.5
2011-12-14 14 88.46 88.46 412.6464 412.6464 22.9 30.4
2011-12-15 8 87.5 87.5 422.676 422.676 22.7 30.7
2011-12-16 0.8 87.46 87.46 382.7964 382.7964 23.2 30.8
2011-12-17 21.6 89.83 89.83 408.5868 408.5868 22.9 29.8
2011-12-18 4 85.62 85.62 421.482 421.482 23.9 31.2
2011-12-19 50 88.88 88.88 307.0968 307.0968 22.7 30.2
2011-12-20 55.6 87.71 87.71 459.2124 459.2124 22.2 30.4
2011-12-21 8.4 88.75 88.75 412.8852 412.8852 23.8 31.6
2011-12-22 0.4 83.67 83.67 533.2404 533.2404 22.7 33.6
2011-12-23 0 85.96 85.96 382.3188 382.3188 23.6 31.8
2011-12-24 0.8 85.58 85.58 357.4836 357.4836 24.3 32.3
2011-12-25 0 86.08 86.08 340.29 340.29 23.9 32.3
2011-12-26 0 80.58 80.58 523.6884 523.6884 23.8 34.1
2011-12-27 0 77.46 77.46 488.5848 488.5848 23.4 34
2011-12-28 0 79.54 79.54 476.8836 476.8836 24.2 33.9
2011-12-29 0 80.54 80.54 461.1228 461.1228 24.3 33.7
2011-12-30 13.6 85.46 85.46 428.8848 428.8848 22.6 32.2
2011-12-31 0 83.75 83.75 390.6768 390.6768 23.7 32.7
2012-01-01 0 82.67 82.67 428.1684 428.1684 23.3 33.8
2012-01-02 0 81.92 81.92 407.154 407.154 23.1 33.1
2012-01-03 0 81.83 81.83 338.3796 338.3796 24.7 32.2
2012-01-04 0 76.33 76.33 384.9456 384.9456 23.5 35.2
2012-01-05 7.4 89.31 89.31 347.9316 347.9316 22.3 31.4
2012-01-06 2.8 77.69 77.69 346.0212 346.0212 22.4 34
2012-01-07 3.4 78.44 78.44 405.2436 405.2436 23.3 32
2012-01-08 5.6 76.22 76.22 380.1696 380.1696 23.2 32.7
2012-01-09 2.4 74.48 74.48 420.288 420.288 20.1 35.3
2012-01-10 0 69.83 69.83 464.9436 464.9436 24.3 36.3
2012-01-11 3.8 80.56 80.56 503.868 503.868 21.1 33.6
2012-01-12 0 79.56 79.56 467.5704 467.5704 23.8 33.9
2012-01-13 0 78.96 78.96 405.7212 405.7212 24.8 32.7
2012-01-14 45.6 87.33 87.33 304.47 304.47 22.6 31.7
2012-01-15 0 83.21 83.21 405.7212 405.7212 23.5 32.3
2012-01-16 15.2 87 87 287.5152 287.5152 22.3 30.6
2012-01-17 0 85.38 85.38 475.9284 475.9284 23 31.1
2012-01-18 32 88.29 88.29 374.4384 374.4384 21.7 29.3
2012-01-19 5.2 89.42 89.42 287.754 287.754 22.3 29.4
2012-01-20 0 87.04 87.04 357.2448 357.2448 23.1 30.2
2012-01-21 10 88 88 329.7828 329.7828 22.9 30.6
2012-01-22 12.8 90.96 90.96 258.6204 258.6204 22.2 28.8
2012-01-23 0.4 88.83 88.83 294.2016 294.2016 23.4 29.4
2012-01-24 4 88 88 254.322 254.322 23.2 29.6
2012-01-25 0 84.0256227004275 NA 330.374876061408 NA 24.2672036846377 30.1521527207538
2012-01-26 0 74.951381969726 NA 427.645393433391 NA 23.0365589586791 34.5058000704412
2012-01-27 0 78.1917436060319 NA 451.869448807201 NA 24.4734921021875 33.3600267801506
2012-01-28 0 75.5687879093708 NA 415.952462259591 NA 23.7541269875645 32.9785653469023
2012-01-29 0 77.2037252631351 NA 369.851248128663 NA 23.3005174949838 33.1484895640915
2012-01-30 0 75.6788153724719 NA 372.426379501969 NA 21.5756744219431 33.4115948961525
2012-01-31 0 72.6063585072992 NA 452.548067609745 NA 24.4362222113676 34.9694391059713
2012-02-01 0 81.92 81.92 406.9152 406.9152 23.1 33.1
2012-02-02 20.2 75.6945705331771 NA 427.800703598276 NA 23 32.8
2012-02-03 0 61.5 61.5 0 0 27.3 29.2
2012-02-04 0 75.62 75.62 545.8968 545.8968 25.1 33.6
2012-02-05 0.2 87.96 87.96 453.2424 453.2424 23.2 30.3
2012-02-06 0 68.42 68.42 408.5868 408.5868 24.5 34
2012-02-07 0 61.32 61.32 559.2696 559.2696 22.8 35.6
2012-02-08 0 62.79 62.79 412.8852 412.8852 21.2 34.4
2012-02-09 0 58.33 58.33 508.644 508.644 21.2 35.7
2012-02-10 0 74.29 74.29 357.4836 357.4836 23.7 33.4
2012-02-11 0.2 83.42 83.42 475.212 475.212 23.1 33.2
2012-02-12 0 75.83 75.83 455.6304 455.6304 22.7 33
2012-02-13 0 70.33 70.33 73.0728 73.0728 27.3 33.6
2012-02-14 0 72.67 72.67 553.2996 553.2996 23 33.7
2012-02-15 0 73 73 511.032 511.032 23.2 33
2012-02-16 0 73.12 73.12 530.136 530.136 22.8 34.1
2012-02-17 0 72.58 72.58 546.852 546.852 22.9 33.5
2012-02-18 0 74.33 74.33 447.2724 447.2724 23.2 32.9
2012-02-19 0 75.12 75.12 503.6292 503.6292 23 33.7
2012-02-20 0 72.46 72.46 529.6584 529.6584 23.4 34
2012-02-21 0 77 77 292.7688 292.7688 23.4 31.1
2012-02-22 0 75.04 75.04 509.1216 509.1216 22.9 34.2
2012-02-23 0.8 82.42 82.42 366.558 366.558 22.2 30.8
2012-02-24 0 79.71 79.71 355.812 355.812 23.3 32
2012-02-25 60.8 84.29 84.29 530.136 530.136 21.8 32.4
2012-02-26 14.8 84.42 84.42 532.0464 532.0464 22.9 32.7
2012-02-27 0 83.12 83.12 655.2672 655.2672 23.3 30.2
2012-02-28 0 80 80 360.902579771133 NA 22.6 31.8
2012-02-29 0 79.1487336524816 NA 367.189474085575 NA 23.2 31.6
2012-03-01 0 81.83 81.83 338.3796 338.3796 24.7 32.2
2012-03-02 0 61.5 61.5 0 0 27.3 29.2
2012-03-03 0 74 74 412.34130043636 NA 24 38.7048776213064
2012-03-04 0.2 82.88 82.88 373.4832 373.4832 23.1 32.6
2012-03-05 0 75.08 75.08 567.15 567.15 22.7 33.3
2012-03-06 4.8 72.29 72.29 472.1076 472.1076 19.8 34.4
2012-03-07 0 68.35 68.35 505.5396 505.5396 19.3 32.8
2012-03-08 0 71.98 71.98 430.5564 430.5564 20.7 34.1
2012-03-09 1.8 66.12 66.12 424.3476 424.3476 19.3 35.1
2012-03-10 7.8 73.46 73.46 493.8384 493.8384 18.5 36.6
2012-03-11 4.2 73.85 73.85 258.1428 258.1428 22.3 32.1
2012-03-12 0 71.44 71.44 223.278 223.278 23.3 33.5
2012-03-13 14.8 78.12 78.12 0 0 19.2 26.2
2012-03-14 0 70.75 70.75 0 0 20.2 30.2
2012-03-15 0.4 65.11 65.11 0 0 20.7 27.7
2012-03-16 0 82.05 82.05 0 0 22.2 27.6
2012-03-17 0.8 78 78 0 0 21.2 27.1
2012-03-18 0 77.76 77.76 0 0 20.1 28.4
2012-03-19 0 83.4949010623619 NA 396.033367247416 NA 22 29.8
2012-03-20 10.2 81 81 392.094501206666 NA 22.6 30
2012-03-21 10.4 78.6063629108005 NA 398.502293206 NA 22.6 31
2012-03-22 5 87 87 237.485591354286 NA 21.8 27.4
2012-03-23 4 84 84 361.887687259547 NA 22.4 32.2
2012-03-24 3.6 91.67 91.67 819.5616 819.5616 23.7 27
2012-03-25 4.4 85.32 85.32 676.998 676.998 21.6 30.8
2012-03-26 1.6 85.77 85.77 358.9164 358.9164 22.8 30.5
2012-03-27 0.4 83.38 83.38 544.9416 544.9416 23.3 31.8
2012-03-28 4 88.75 88.75 306.6192 306.6192 22.6 29.2
2012-03-29 0 76.58 76.58 553.7772 553.7772 24.2 34.6
2012-03-30 5.2 77.04 77.04 351.9912 351.9912 24.3 30.4
2012-03-31 0 73.42 73.42 462.7944 462.7944 22.9 33.6
2012-04-01 0 76.33 76.33 384.9456 384.9456 23.5 35.2
2012-04-02 0 75.62 75.62 546.1356 546.1356 25.1 33.6
2012-04-03 0.2 82.88 82.88 373.722 373.722 23.1 32.6
2012-04-04 12.8 84.58 84.58 470.9136 470.9136 22.9 31.3
2012-04-05 0.8 79.33 79.33 418.6164 418.6164 23.1 32.1
2012-04-06 0 77.35 77.35 470.9136 470.9136 23.5 33.9
2012-04-07 8.8 80.5 80.5 332.8872 332.8872 22.1 33.5
2012-04-08 2.6 79 79 499.5696 499.5696 21.8 35.6
2012-04-09 0.2 69.06 69.06 438.198 438.198 22.3 35.2
2012-04-10 4 77.94 77.94 476.8836 476.8836 22.9 33.7
2012-04-11 3.2 84.5 84.5 382.3188 382.3188 22.8 32.2
2012-04-12 7.2 82.52 82.52 314.022 314.022 22.1 33.9
2012-04-13 0.8 88.75 88.75 346.26 346.26 22.7 28.4
2012-04-14 0 86.92 86.92 380.6472 380.6472 23.9 30.6
2012-04-15 0.4 84.17 84.17 455.3916 455.3916 23.6 31
2012-04-16 0.8 84.75 84.75 430.5564 430.5564 24.1 31.1
2012-04-17 0 83.75 83.75 435.81 435.81 23.7 31.7
2012-04-18 14.8 88.04 88.04 385.662 385.662 21.7 27.9
2012-04-19 0 85.38 85.38 524.6436 524.6436 23.2 31.4
2012-04-20 0 83.96 83.96 491.6892 491.6892 24.1 32.3
2012-04-21 43.2 87.25 87.25 382.7964 382.7964 21.2 29.1
2012-04-22 80 88.54 88.54 406.9152 406.9152 21.9 29.7
2012-04-23 0 86.5 86.5 468.7644 468.7644 23.6 31.3
2012-04-24 0 84.42 84.42 432.228 432.228 24.2 31
2012-04-25 1.6 82.75 82.75 556.8816 556.8816 23.5 32.6
2012-04-26 33.2 88.38 88.38 344.1108 344.1108 21.9 30
2012-04-27 1.2 86.21 86.21 456.8244 456.8244 24.6 31.8
2012-04-28 61.6 91.08 91.08 270.3216 270.3216 22.4 27.3
2012-04-29 0.8 89.38 89.38 337.902 337.902 23.6 29.9
2012-04-30 13.6 90.29 90.29 404.766 404.766 23.1 30.3
2012-05-01 7.4 89.31 89.31 347.9316 347.9316 22.3 31.4
2012-05-02 0.2 87.96 87.96 453.2424 453.2424 23.2 30.3
2012-05-03 0 75.08 75.08 567.3888 567.3888 22.7 33.3
2012-05-04 0.8 79.33 79.33 418.6164 418.6164 23.1 32.1
2012-05-05 0 84.79 84.79 442.2576 442.2576 22.9 30.7
2012-05-06 5 78.85 78.85 478.3164 478.3164 23.5 34.9
2012-05-07 0 80.92 80.92 371.334 371.334 23.7 32.4
2012-05-08 0 69.81 69.81 442.974 442.974 23.7 35.1
2012-05-09 0 66.23 66.23 409.542 409.542 23.4 35.1
2012-05-10 3.4 83.27 83.27 370.8564 370.8564 22.2 31.8
2012-05-11 0.4 87.04 87.04 265.3068 265.3068 23.1 30.3
2012-05-12 0.2 79.27 79.27 386.1396 386.1396 24.2 33.9
2012-05-13 0 78.58 78.58 371.0952 371.0952 24.1 32.4
2012-05-14 0 83.38 83.38 371.5728 371.5728 23.1 31.4
2012-05-15 0 80.58 80.58 427.9296 427.9296 23.5 34.1
2012-05-16 16 84.96 84.96 385.1844 385.1844 22.9 31.4
2012-05-17 0 76.79 76.79 525.36 525.36 23.2 34.3
2012-05-18 0 81.62 81.62 343.872 343.872 23.2 32.8
2012-05-19 0.4 86.92 86.92 253.3668 253.3668 23.5 27.4
2012-05-20 0.2 83.96 83.96 388.05 388.05 23.2 31.6
2012-05-21 1 81.5 81.5 428.646 428.646 24.1 32.5
2012-05-22 1 84.38 84.38 314.9772 314.9772 23.4 31
2012-05-23 0 79.12 79.12 504.5844 504.5844 23.3 33.1
2012-05-24 0.8 78.79 78.79 477.1224 477.1224 24.7 33.4
2012-05-25 0 76.96 76.96 447.75 447.75 24.3 34.3
2012-05-26 0.2 81.71 81.71 409.0644 409.0644 24.2 33.1
2012-05-27 0 76.83 76.83 461.6004 461.6004 23.6 34.2
2012-05-28 0 78.04 78.04 337.902 337.902 23.5 32.4
2012-05-29 0 66.08 66.08 456.5856 456.5856 24.5 34.4
2012-05-30 0 62.25 62.25 474.7344 474.7344 22.8 34.3
2012-05-31 0 65.92 65.92 429.3624 429.3624 24.2 33.9
2012-06-01 2.8 77.72 77.72 353.424 353.424 22.4 34
2012-06-02 0 68.42 68.42 408.8256 408.8256 24.5 34
2012-06-03 4.8 72.29 72.29 472.3464 472.3464 19.8 34.4
2012-06-04 0 77.35 77.35 470.9136 470.9136 23.5 33.9
2012-06-05 5 78.85 78.85 478.3164 478.3164 23.5 34.9
2012-06-06 0 71.24 71.24 525.5988 525.5988 22.6 35.1
2012-06-07 0 70.42 70.42 393.3036 393.3036 22.7 33.6
2012-06-08 0 60.44 60.44 419.094 419.094 22.6 37.9
2012-06-09 0 61.46 61.46 462.3168 462.3168 22.8 35.6
2012-06-10 0 73.08 73.08 335.9916 335.9916 23.7 33.1
2012-06-11 0 71.45 71.45 414.318 414.318 22.8 33.5
2012-06-12 0 72.81 72.81 434.1384 434.1384 22.1 34.2
2012-06-13 0.4 73.83 73.83 410.0196 410.0196 23.1 32.8
2012-06-14 0.8 70.96 70.96 479.5104 479.5104 22.8 34.7
2012-06-15 3.2 66.28 66.28 732.1608 732.1608 23.6 35.5
2012-06-16 0.4 79.79 79.79 330.4992 330.4992 23.7 29.3
2012-06-17 0 78.17 78.17 466.854 466.854 22 33.2
2012-06-18 0.8 74.25 74.25 464.2272 464.2272 23.2 34.1
2012-06-19 0.8 71.88 71.88 530.3748 530.3748 22.9 34.7
2012-06-20 0.8 75.5 75.5 456.108 456.108 23.9 34.1
2012-06-21 0 71.12 71.12 387.3336 387.3336 23.1 33.6
2012-06-22 0 69 69 510.3156 510.3156 22.7 34.9
2012-06-23 0 69.38 69.38 426.0192 426.0192 21.2 32.8
2012-06-24 0 68.71 68.71 445.1232 445.1232 20.9 34.7
2012-06-25 1.6 77.71 77.71 276.5304 276.5304 22.3 29.3
2012-06-26 0 72.54 72.54 397.3632 397.3632 22.3 32.3
2012-06-27 0 68.04 68.04 493.3608 493.3608 22.2 34
2012-06-28 0 61.33 61.33 454.1976 454.1976 23.7 33.3
2012-06-29 0 72.12 72.12 394.02 394.02 23.2 32.3
2012-06-30 0 73.83 73.83 365.1252 365.1252 24.7 32.1
2012-07-01 3.4 78.44 78.44 405.2436 405.2436 23.3 32
2012-07-02 0 61.32 61.32 559.7472 559.7472 22.8 35.6
2012-07-03 0 72.88 72.88 357.006 357.006 19.3 29.7
2012-07-04 8.6 88.33 88.33 266.0232 266.0232 22.5 27.6
2012-07-05 0 85.46 85.46 374.6772 374.6772 23.7 30.3
2012-07-06 0 65.25 65.25 414.7956 414.7956 24.3 33.6
2012-07-07 0 65.12 65.12 473.3016 473.3016 23.4 35.8
2012-07-08 0 51.54 51.54 560.7024 560.7024 24.6 37.7
2012-07-09 0 57.83 57.83 575.2692 575.2692 20.2 38.1
2012-07-10 18.8 86.33 86.33 417.1836 417.1836 22.1 29.9
2012-07-11 18.4 86.83 86.83 327.6336 327.6336 23.4 31.8
2012-07-12 0.2 80.71 80.71 320.9472 320.9472 23.6 32.4
2012-07-13 27.4 83.25 83.25 357.7224 357.7224 20.9 29
2012-07-14 1 83.21 83.21 399.2736 399.2736 22.4 29.3
2012-07-15 1.2 90.42 90.42 219.2184 219.2184 21.7 26.4
2012-07-16 0 80.79 80.79 462.078 462.078 21.3 32.7
2012-07-17 0 67.79 67.79 522.4944 522.4944 23.1 33.8
2012-07-18 0 58.75 58.75 519.8676 519.8676 24.4 34.8
2012-07-19 0 56.79 56.79 437.4816 437.4816 24.9 33.7
2012-07-20 0 51.92 51.92 438.4368 438.4368 23.6 34.4
2012-07-21 0 55.21 55.21 530.6136 530.6136 23.8 34.7
2012-07-22 0 59.08 59.08 527.9868 527.9868 24.3 34.3
2012-07-23 0 62.12 62.12 300.4104 300.4104 24 33.1
2012-07-24 0 65.04 65.04 406.9152 406.9152 22.3 33.7
2012-07-25 0 57.5 57.5 553.5384 553.5384 21.7 36.7
2012-07-26 0 56.33 56.33 384.9456 384.9456 23.3 34.8
2012-07-27 0 60.46 60.46 315.6936 315.6936 24.8 33.9
2012-07-28 0 56.33 56.33 441.3024 441.3024 26.1 33.6
2012-07-29 0 63.38 63.38 362.7372 362.7372 22.4 34.1
2012-07-30 0 73.58 73.58 250.0236 250.0236 23.6 29.8
2012-07-31 0 65 65 496.2264 496.2264 21.7 34.9
2012-08-01 5 84.83 84.83 408.1092 408.1092 23.4 32
2012-08-02 0 58 58 444.010561096738 NA 21.8 36.2
2012-08-03 0 73.29 73.29 0 0 20.7 29.7
2012-08-04 1.8 87.83 87.83 470.6748 470.6748 23.5 29.3
2012-08-05 0 81.25 81.25 429.84 429.84 23.7 33.9
2012-08-06 0 69.33 69.33 340.7676 340.7676 24.1 33.2
2012-08-07 0 57.83 57.83 506.7336 506.7336 23.9 35.4
2012-08-08 0 45.96 45.96 495.9876 495.9876 26.5 37.9
2012-08-09 0 56.25 56.25 466.854 466.854 24.1 36.2
2012-08-10 0 82 82 392.3484 392.3484 24.1 32.9
2012-08-11 24.6 87.21 87.21 303.9924 303.9924 21.9 31.1
2012-08-12 0.6 86.71 86.71 332.4096 332.4096 23.4 31.5
2012-08-13 2.8 84.96 84.96 336.2304 336.2304 23.3 31.5
2012-08-14 0 71.75 71.75 447.9888 447.9888 22.8 34.2
2012-08-15 0 69.25 69.25 373.2444 373.2444 23 34.1
2012-08-16 0 74.54 74.54 421.482 421.482 22.6 33.4
2012-08-17 0.8 79 79 261.2472 261.2472 22.7 29
2012-08-18 0 70.5 70.5 359.8716 359.8716 22.2 32.5
2012-08-19 0 59.88 59.88 481.6596 481.6596 22.8 37
2012-08-20 0 59.42 59.42 419.094 419.094 23.7 35.3
2012-08-21 0 58.5 58.5 504.5844 504.5844 24.3 37
2012-08-22 0 52.42 52.42 482.6148 482.6148 24.3 37.1
2012-08-23 0 59.58 59.58 562.8516 562.8516 25.1 36.8
2012-08-24 0 59.58 59.58 554.4936 554.4936 26.4 37.8
2012-08-25 0 67.96 67.96 350.7972 350.7972 24.9 34.1
2012-08-26 0.2 63.83 63.83 368.2296 368.2296 23.6 35
2012-08-27 0 58.38 58.38 423.1536 423.1536 23.2 34.3
2012-08-28 0 51.33 51.33 541.1208 541.1208 23.2 36.7
2012-08-29 0 57.42 57.42 484.5252 484.5252 22.7 35.7
2012-08-30 0 55.46 55.46 361.3044 361.3044 23.2 34.9
2012-08-31 0 62.62 62.62 346.4988 346.4988 23.4 33
2012-09-01 2.4 84.08 84.08 430.0788 430.0788 23 32
2012-09-02 0 63.450024147615 NA 392.807047473855 NA 23.2 36.4
2012-09-03 1.8 75.79 75.79 0 0 19.3 28.1
2012-09-04 0.2 81.17 81.17 528.2256 528.2256 23.9 31.2
2012-09-05 0 78.42 78.42 412.8852 412.8852 23.6 32.7
2012-09-06 0 64.08 64.08 520.584 520.584 23.8 35.6
2012-09-07 0 55.67 55.67 481.6596 481.6596 24.8 36.1
2012-09-08 0 53.79 53.79 412.1688 412.1688 22.9 35.1
2012-09-09 5.2 54.71 54.71 535.6284 535.6284 22.7 37.3
2012-09-10 0 73.46 73.46 536.3448 536.3448 23.4 35.1
2012-09-11 0 83.08 83.08 429.3624 429.3624 23.8 32.4
2012-09-12 0 81.58 81.58 522.972 522.972 23.6 34
2012-09-13 0 59 59 426.7356 426.7356 22.7 33.9
2012-09-14 0 57.92 57.92 419.3328 419.3328 21.8 34.6
2012-09-15 0 58.25 58.25 402.8556 402.8556 22.5 36.1
2012-09-16 0 56.62 56.62 438.9144 438.9144 22 36.6
2012-09-17 0 60 60 332.8872 332.8872 24.2 36
2012-09-18 0 65 65 504.3456 504.3456 24.2 35.9
2012-09-19 0 67.54 67.54 539.688 539.688 22.7 36.7
2012-09-20 0 64.79 64.79 509.5992 509.5992 25.4 36.3
2012-09-21 1.2 69.87 69.87 464.7048 464.7048 24.6 35.5
2012-09-22 0 70.46 70.46 468.5256 468.5256 23.3 35.5
2012-09-23 0 68.92 68.92 406.9152 406.9152 23.8 34
2012-09-24 0 63.96 63.96 580.7616 580.7616 22.4 37.5
2012-09-25 9.2 78.67 78.67 497.1816 497.1816 22.2 34.1
2012-09-26 0 69.25 69.25 523.4496 523.4496 23.9 36.3
